44,82,70,82,82,82,82,82,82,82,82,82,82,82,82,82,82,84,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,60,98,82,82,82,82,82,82,70,82,82,82,84,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,59,82,82,82,82,82,82,82,82,59,82,82,82,82,82,70,82
44,82,70,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,78,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,70,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,70,82
44,82,70,82,82,82,82,82,82,84,82,82,82,82,82,82,82,82,82,59,82,82,82,82,82,82,82,82,82,82,98,82,82,82,82,82,82,82,82,82,82,82,82,70,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,63,67,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,58,82
44,82,70,82,82,82,82,82,82,82,84,59,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,70,82,82,82,82,82,82,82,82,82,59,82,82,82,82,82,82,61,65,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,70,82
44,82,70,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,78,82,82,82,84,82,82,82,70,82,82,63,99,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,84,97,88,82,82,82,82,82,82,82,70,82
44,82,70,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,70,82,82,61,98,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,84,82,82,82,82,82,82,82,100,88,82,82,82,82,82,82,70,82
44,82,70,82,82,82,84,82,82,78,93,87,88,82,82,82,82,82,82,82,82,82,82,82,82,60,65,98,82,82,59,82,82,82,82,82,82,82,82,82,82,82,82,70,82,82,62,67,82,82,82,67,63,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,93,87,86,94,82,82,82,82,70,82
44,82,70,82,82,82,82,82,93,86,85,101,88,84,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,60,67,82,82,82,82,70,82,82,82,82,82,82,82,82,92,99,67,82,82,82,82,78,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,97,85,94,82,82,82,82,82,69,82
44,82,69,82,82,82,82,78,97,101,86,96,86,95,88,82,82,82,82,82,84,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,70,82,82,82,82,82,82,82,82,82,92,99,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,100,82,82,82,82,82,82,70,82
44,82,70,82,82,82,82,93,95,95,94,78,82,84,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,93,88,82,82,82,82,82,82,82,82,82,82,69,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,70,82
44,82,70,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,84,96,86,82,82,82,82,82,82,82,82,82,82,70,82,82,82,82,82,82,82,82,82,82,82,82,82,84,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,59,82,82,82,70,82
44,82,70,82,82,82,82,82,82,82,82,97,85,93,82,84,82,82,82,82,82,82,82,82,82,82,82,82,82,82,93,95,101,88,82,82,82,82,82,82,82,82,82,72,82,82,82,82,82,63,67,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,59,82,82,82,82,82,82,82,85,86,84,84,82,70,82
44,82,69,82,97,87,88,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,100,94,59,82,82,82,82,82,82,63,82,82,70,82,82,82,82,82,61,99,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,84,97,101,88,78,82,70,82
44,82,70,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,59,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,60,66,64,82,70,82,82,82,82,82,92,98,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,84,97,94,95,96,88,82,70,82
44,82,70,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,61,62,98,70,82,82,82,82,59,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,63,82,82,82,82,82,82,82,82,82,93,85,88,78,82,70,82
44,82,70,82,82,82,85,86,94,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,70,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,59,84,82,82,82,82,62,98,82,82,82,82,82,82,84,97,100,87,85,94,82,70,82
44,82,70,82,82,82,97,101,88,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,70,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,67,82,82,63,64,92,99,82,82,82,82,82,82,82,97,86,88,82,82,70,82
44,82,70,82,82,82,82,100,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,70,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,67,82,82,67,82,82,82,82,61,91,65,98,82,82,82,82,82,82,93,95,101,88,82,82,70,82
44,82,70,82,82,97,88,82,82,82,82,82,59,82,82,93,85,95,96,88,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,70,82,82,82,82,82,82,82,82,82,82,82,67,82,82,82,82,82,82,82,82,82,82,82,62,92,98,82,82,82,82,82,82,82,82,85,86,100,82,82,70,82
44,82,58,82,82,82,82,82,82,82,82,82,82,82,82,82,94,84,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,84,82,82,70,82,82,82,82,82,82,63,99,82,82,82,82,82,82,82,82,64,63,64,82,67,82,82,92,99,82,82,82,82,82,82,82,82,59,97,94,82,82,82,70,82
44,82,69,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,84,82,82,82,82,82,82,82,69,82,82,82,82,82,82,92,98,82,82,82,82,82,82,82,82,61,66,65,82,82,64,82,82,92,99,82,82,82,82,82,82,82,82,82,82,82,82,82,70,82
44,82,70,82,82,82,82,82,82,82,82,82,82,82,82,82,82,84,82,82,82,82,82,82,82,82,82,82,82,82,59,82,82,82,82,82,82,82,82,82,82,82,82,70,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,92,61,65,82,82,61,65,82,82,82,82,82,67,82,82,82,82,82,82,82,82,82,82,70,82
44,82,70,82,82,82,59,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,70,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,62,82,82,82,92,98,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,70,82
44,82,70,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,63,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,59,82,82,93,94,70,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,67,82,82,82,67,82,82,82,82,82,82,82,84,82,82,82,82,82,82,82,82,82,82,82,69,82
44,82,70,82,82,82,82,82,82,82,82,82,82,87,88,82,82,82,82,82,82,82,92,98,84,82,82,82,82,82,82,82,82,82,82,82,82,82,82,89,90,85,85,69,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,67,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,70,82
44,82,70,82,82,82,82,82,82,82,82,82,97,101,94,82,82,82,82,82,82,82,82,82,84,82,82,82,82,82,82,82,82,82,82,84,82,82,97,95,87,101,94,70,82,82,82,82,82,82,82,82,82,82,82,82,59,82,82,82,82,82,82,82,82,82,82,82,82,82,67,82,82,82,78,82,82,82,82,82,82,82,82,70,82
44,82,69,82,82,82,82,82,82,82,82,93,95,85,78,84,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,93,85,96,88,70,82,82,82,82,82,82,82,82,82,82,82,82,82,67,82,82,82,82,82,82,82,82,82,82,82,82,59,82,82,82,82,82,82,82,82,82,82,82,82,70,82
44,82,77,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,76,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,75,82
44,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79
